age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
39;technician;professional.course;no;thu;233;2;0;-41.8;4.961;5228.1;no
38;technician;basic.9y;no;thu;129;2;0;-41.8;4.961;5228.1;no
56;admin.;unknown;unknown;thu;91;2;0;-41.8;4.961;5228.1;no
52;services;high.school;no;thu;339;2;0;-41.8;4.961;5228.1;no
52;unemployed;high.school;no;thu;90;5;0;-41.8;4.961;5228.1;no
39;blue-collar;basic.9y;no;thu;112;4;0;-41.8;4.961;5228.1;no
32;unknown;university.degree;no;thu;36;7;0;-41.8;4.961;5228.1;no
25;blue-collar;basic.9y;no;thu;112;4;0;-41.8;4.961;5228.1;no
31;technician;high.school;no;thu;9;28;0;-41.8;4.961;5228.1;no
33;technician;professional.course;no;thu;26;5;0;-41.8;4.961;5228.1;no
36;admin.;university.degree;no;thu;55;2;0;-41.8;4.961;5228.1;no
26;technician;university.degree;no;thu;2635;3;0;-41.8;4.961;5228.1;no
46;admin.;university.degree;no;thu;138;9;0;-41.8;4.961;5228.1;no
30;technician;university.degree;unknown;thu;49;2;0;-41.8;4.961;5228.1;no
36;blue-collar;basic.9y;unknown;thu;318;2;0;-41.8;4.961;5228.1;no
33;services;high.school;no;thu;326;5;0;-41.8;4.961;5228.1;no
57;services;high.school;unknown;fri;53;2;0;-41.8;4.959;5228.1;no
40;technician;professional.course;no;fri;179;2;0;-41.8;4.959;5228.1;no
41;blue-collar;basic.4y;no;fri;262;2;0;-41.8;4.959;5228.1;no
41;housemaid;high.school;no;fri;168;2;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.9y;no;fri;193;11;0;-41.8;4.959;5228.1;no
39;admin.;university.degree;unknown;fri;333;15;0;-41.8;4.959;5228.1;no
52;blue-collar;basic.9y;no;fri;241;2;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.9y;unknown;fri;76;12;0;-41.8;4.959;5228.1;no
40;technician;professional.course;no;fri;37;2;0;-41.8;4.959;5228.1;no
44;technician;professional.course;no;fri;189;2;0;-41.8;4.959;5228.1;no
35;management;basic.9y;no;fri;89;3;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;112;3;0;-41.8;4.959;5228.1;no
56;admin.;high.school;no;fri;489;2;0;-41.8;4.959;5228.1;no
59;retired;basic.9y;unknown;fri;141;4;0;-41.8;4.959;5228.1;no
36;services;high.school;no;fri;241;2;0;-41.8;4.959;5228.1;no
47;services;basic.4y;no;fri;60;6;0;-41.8;4.959;5228.1;no
50;technician;basic.6y;no;fri;61;2;0;-41.8;4.959;5228.1;no
29;self-employed;basic.6y;unknown;fri;24;11;0;-41.8;4.959;5228.1;no
45;housemaid;basic.4y;no;fri;62;4;0;-41.8;4.959;5228.1;no
39;entrepreneur;professional.course;no;fri;43;8;0;-41.8;4.959;5228.1;no
48;retired;basic.4y;unknown;fri;75;2;0;-41.8;4.959;5228.1;no
47;services;high.school;unknown;fri;177;3;0;-41.8;4.959;5228.1;no
38;admin.;university.degree;no;fri;170;2;0;-41.8;4.959;5228.1;no
38;blue-collar;unknown;no;fri;42;5;0;-41.8;4.959;5228.1;no
51;admin.;high.school;no;fri;22;12;0;-41.8;4.959;5228.1;no
31;services;high.school;no;fri;99;5;0;-41.8;4.959;5228.1;no
43;services;high.school;unknown;fri;139;2;0;-41.8;4.959;5228.1;no
37;unemployed;professional.course;no;fri;394;2;0;-41.8;4.959;5228.1;no
33;management;university.degree;no;fri;42;7;0;-41.8;4.959;5228.1;no
51;services;high.school;unknown;fri;41;28;0;-41.8;4.959;5228.1;no
37;services;high.school;no;fri;98;2;0;-41.8;4.959;5228.1;no
26;blue-collar;basic.9y;no;fri;114;3;0;-41.8;4.959;5228.1;no
31;blue-collar;basic.9y;unknown;fri;191;3;0;-41.8;4.959;5228.1;no
38;blue-collar;basic.6y;no;fri;167;2;0;-41.8;4.959;5228.1;no
54;housemaid;basic.4y;unknown;fri;238;3;0;-41.8;4.959;5228.1;no
27;services;high.school;unknown;fri;73;3;0;-41.8;4.959;5228.1;no
36;technician;professional.course;no;fri;206;2;0;-41.8;4.959;5228.1;no
34;services;high.school;no;fri;160;3;0;-41.8;4.959;5228.1;no
40;entrepreneur;basic.9y;no;fri;156;3;0;-41.8;4.959;5228.1;no
39;services;basic.6y;no;fri;512;2;0;-41.8;4.959;5228.1;no
36;blue-collar;high.school;unknown;fri;50;5;0;-41.8;4.959;5228.1;no
43;blue-collar;basic.9y;unknown;fri;23;23;0;-41.8;4.959;5228.1;no
33;services;high.school;unknown;fri;106;3;0;-41.8;4.959;5228.1;no
43;unemployed;basic.4y;unknown;fri;744;3;0;-41.8;4.959;5228.1;no
31;admin.;university.degree;no;fri;109;3;0;-41.8;4.959;5228.1;no
47;management;university.degree;no;fri;99;2;0;-41.8;4.959;5228.1;no
44;entrepreneur;basic.9y;no;fri;241;4;0;-41.8;4.959;5228.1;no
43;admin.;unknown;no;fri;246;3;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.4y;no;fri;59;3;0;-41.8;4.959;5228.1;no
40;blue-collar;high.school;no;fri;63;1;0;-41.8;4.959;5228.1;no
40;entrepreneur;university.degree;no;fri;54;1;0;-41.8;4.959;5228.1;no
41;management;university.degree;no;fri;87;1;0;-41.8;4.959;5228.1;no
45;admin.;basic.9y;unknown;fri;973;2;0;-41.8;4.959;5228.1;yes
36;management;university.degree;no;fri;122;1;0;-41.8;4.959;5228.1;no
34;blue-collar;basic.4y;no;fri;375;1;0;-41.8;4.959;5228.1;no
50;technician;high.school;unknown;fri;111;1;0;-41.8;4.959;5228.1;no
38;admin.;university.degree;no;fri;50;3;0;-41.8;4.959;5228.1;no
56;technician;professional.course;unknown;fri;35;1;0;-41.8;4.959;5228.1;no
38;services;high.school;no;fri;124;1;0;-41.8;4.959;5228.1;no
32;services;high.school;no;fri;157;2;0;-41.8;4.959;5228.1;no
29;admin.;university.degree;no;fri;45;1;0;-41.8;4.959;5228.1;no
47;technician;professional.course;no;fri;577;1;0;-41.8;4.959;5228.1;no
47;admin.;university.degree;no;fri;134;1;0;-41.8;4.959;5228.1;no
28;blue-collar;basic.9y;unknown;fri;325;1;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.6y;no;fri;170;1;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.9y;no;fri;124;1;0;-41.8;4.959;5228.1;no
46;blue-collar;basic.6y;no;fri;111;1;0;-41.8;4.959;5228.1;no
40;management;unknown;no;fri;170;1;0;-41.8;4.959;5228.1;no
31;housemaid;basic.4y;unknown;fri;40;1;0;-41.8;4.959;5228.1;no
39;blue-collar;high.school;no;fri;368;2;0;-41.8;4.959;5228.1;no
31;admin.;university.degree;no;fri;25;3;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.9y;unknown;fri;528;3;0;-41.8;4.959;5228.1;no
49;management;university.degree;no;fri;41;1;0;-41.8;4.959;5228.1;no
33;blue-collar;basic.6y;unknown;fri;398;2;0;-41.8;4.959;5228.1;no
38;admin.;basic.9y;no;fri;361;1;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.4y;no;fri;493;1;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.4y;no;fri;470;1;0;-41.8;4.959;5228.1;no
31;admin.;university.degree;no;fri;282;1;0;-41.8;4.959;5228.1;no
47;blue-collar;basic.4y;no;fri;48;1;0;-41.8;4.959;5228.1;no
46;admin.;basic.9y;unknown;fri;856;3;0;-41.8;4.959;5228.1;yes
49;admin.;university.degree;no;fri;606;1;0;-41.8;4.959;5228.1;no
51;management;university.degree;no;fri;74;1;0;-41.8;4.959;5228.1;no
36;self-employed;basic.4y;no;fri;79;1;0;-41.8;4.959;5228.1;no
29;blue-collar;basic.9y;no;fri;153;1;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.9y;unknown;fri;1210;1;0;-41.8;4.959;5228.1;yes
40;self-employed;professional.course;no;fri;716;2;0;-41.8;4.959;5228.1;yes
39;entrepreneur;university.degree;no;fri;513;2;0;-41.8;4.959;5228.1;no
49;technician;unknown;no;fri;158;1;0;-41.8;4.959;5228.1;no
29;blue-collar;basic.9y;no;fri;158;1;0;-41.8;4.959;5228.1;no
29;blue-collar;basic.9y;no;fri;139;1;0;-41.8;4.959;5228.1;no
52;entrepreneur;high.school;no;fri;273;1;0;-41.8;4.959;5228.1;no
29;blue-collar;basic.9y;no;fri;364;1;0;-41.8;4.959;5228.1;no
58;entrepreneur;university.degree;unknown;fri;218;1;0;-41.8;4.959;5228.1;no
37;services;high.school;no;fri;115;4;0;-41.8;4.959;5228.1;no
34;management;university.degree;no;fri;280;1;0;-41.8;4.959;5228.1;no
35;entrepreneur;university.degree;no;fri;109;1;0;-41.8;4.959;5228.1;no
49;blue-collar;basic.4y;unknown;fri;115;1;0;-41.8;4.959;5228.1;no
49;blue-collar;basic.4y;unknown;fri;25;1;0;-41.8;4.959;5228.1;no
56;retired;basic.4y;unknown;fri;75;4;0;-41.8;4.959;5228.1;no
34;admin.;university.degree;no;fri;64;1;0;-41.8;4.959;5228.1;no
40;technician;basic.9y;no;fri;235;1;0;-41.8;4.959;5228.1;no
29;admin.;university.degree;no;fri;95;2;0;-41.8;4.959;5228.1;no
40;blue-collar;basic.9y;no;fri;231;1;0;-41.8;4.959;5228.1;no
59;retired;basic.4y;unknown;fri;39;2;0;-41.8;4.959;5228.1;no
37;admin.;high.school;unknown;fri;21;1;0;-41.8;4.959;5228.1;no
37;housemaid;high.school;no;fri;31;1;0;-41.8;4.959;5228.1;no
49;blue-collar;basic.4y;unknown;fri;838;1;0;-41.8;4.959;5228.1;yes
40;management;university.degree;no;fri;64;1;0;-41.8;4.959;5228.1;no
57;management;university.degree;no;fri;1276;1;0;-41.8;4.959;5228.1;no
37;technician;basic.6y;no;fri;27;1;0;-41.8;4.959;5228.1;no
40;blue-collar;basic.9y;unknown;fri;100;1;0;-41.8;4.959;5228.1;no
40;technician;university.degree;no;fri;188;1;0;-41.8;4.959;5228.1;no
47;unknown;unknown;unknown;fri;141;1;0;-41.8;4.959;5228.1;no
40;blue-collar;unknown;unknown;fri;144;1;0;-41.8;4.959;5228.1;no
50;services;professional.course;no;fri;329;1;0;-41.8;4.959;5228.1;no
34;admin.;basic.9y;no;fri;45;4;0;-41.8;4.959;5228.1;no
46;blue-collar;basic.6y;no;fri;98;1;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.9y;no;fri;75;3;0;-41.8;4.959;5228.1;no
36;blue-collar;basic.4y;unknown;fri;41;3;0;-41.8;4.959;5228.1;no
53;unknown;unknown;no;fri;258;18;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.4y;unknown;fri;402;22;0;-41.8;4.959;5228.1;no
53;self-employed;basic.9y;no;fri;60;1;0;-41.8;4.959;5228.1;no
30;technician;professional.course;no;fri;269;1;0;-41.8;4.959;5228.1;no
32;services;basic.6y;no;fri;307;3;0;-41.8;4.959;5228.1;no
46;entrepreneur;high.school;no;fri;485;3;0;-41.8;4.959;5228.1;no
32;services;high.school;unknown;fri;174;1;0;-41.8;4.959;5228.1;no
37;services;high.school;no;fri;283;3;0;-41.8;4.959;5228.1;no
42;blue-collar;basic.6y;unknown;fri;1098;2;0;-41.8;4.959;5228.1;yes
49;admin.;high.school;no;fri;115;20;0;-41.8;4.959;5228.1;no
37;entrepreneur;university.degree;no;fri;351;2;0;-41.8;4.959;5228.1;no
42;unemployed;high.school;unknown;fri;89;1;0;-41.8;4.959;5228.1;no
24;entrepreneur;high.school;no;fri;113;1;0;-41.8;4.959;5228.1;no
57;retired;high.school;no;fri;471;2;0;-41.8;4.959;5228.1;no
47;services;high.school;no;fri;256;8;0;-41.8;4.959;5228.1;no
47;services;basic.6y;no;fri;108;1;0;-41.8;4.959;5228.1;no
38;services;basic.9y;no;fri;48;1;0;-41.8;4.959;5228.1;no
33;blue-collar;basic.4y;unknown;fri;76;12;0;-41.8;4.959;5228.1;no
43;blue-collar;basic.4y;unknown;fri;35;1;0;-41.8;4.959;5228.1;no
51;unemployed;basic.9y;unknown;fri;375;2;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.4y;no;fri;63;1;0;-41.8;4.959;5228.1;no
36;services;high.school;no;fri;166;1;0;-41.8;4.959;5228.1;no
32;blue-collar;basic.9y;no;fri;123;3;0;-41.8;4.959;5228.1;no
26;management;university.degree;no;fri;633;1;0;-41.8;4.959;5228.1;no
37;services;university.degree;no;fri;160;1;0;-41.8;4.959;5228.1;no
45;entrepreneur;basic.9y;unknown;fri;326;1;0;-41.8;4.959;5228.1;no
52;admin.;university.degree;no;fri;245;3;0;-41.8;4.959;5228.1;no
60;retired;university.degree;no;fri;98;4;0;-41.8;4.959;5228.1;no
45;management;basic.9y;no;fri;37;4;0;-41.8;4.959;5228.1;no
49;blue-collar;basic.9y;unknown;fri;95;1;0;-41.8;4.959;5228.1;no
59;entrepreneur;university.degree;unknown;fri;19;1;0;-41.8;4.959;5228.1;no
40;admin.;high.school;no;fri;374;1;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;172;2;0;-41.8;4.959;5228.1;no
35;technician;professional.course;no;fri;74;2;0;-41.8;4.959;5228.1;no
38;blue-collar;basic.4y;unknown;fri;174;3;0;-41.8;4.959;5228.1;no
38;admin.;basic.9y;no;fri;111;3;0;-41.8;4.959;5228.1;no
41;blue-collar;basic.9y;unknown;fri;256;2;0;-41.8;4.959;5228.1;no
43;unemployed;professional.course;no;fri;38;2;0;-41.8;4.959;5228.1;no
52;blue-collar;basic.9y;no;fri;205;4;0;-41.8;4.959;5228.1;no
56;technician;unknown;no;fri;471;2;0;-41.8;4.959;5228.1;no
28;student;professional.course;no;fri;168;2;0;-41.8;4.959;5228.1;no
36;housemaid;high.school;no;fri;19;11;0;-41.8;4.959;5228.1;no
53;retired;high.school;unknown;fri;211;2;0;-41.8;4.959;5228.1;no
25;admin.;high.school;no;fri;534;3;0;-41.8;4.959;5228.1;no
50;services;unknown;no;fri;250;3;0;-41.8;4.959;5228.1;no
29;technician;university.degree;no;fri;1149;2;0;-41.8;4.959;5228.1;yes
50;blue-collar;basic.9y;unknown;fri;343;2;0;-41.8;4.959;5228.1;no
52;retired;high.school;unknown;fri;141;2;0;-41.8;4.959;5228.1;no
31;blue-collar;basic.6y;no;fri;1573;5;0;-41.8;4.959;5228.1;yes
52;retired;high.school;unknown;fri;181;2;0;-41.8;4.959;5228.1;no
34;blue-collar;basic.9y;no;fri;232;2;0;-41.8;4.959;5228.1;no
50;technician;professional.course;unknown;fri;705;7;0;-41.8;4.959;5228.1;yes
45;management;university.degree;no;fri;126;5;0;-41.8;4.959;5228.1;no
36;self-employed;university.degree;no;fri;237;3;0;-41.8;4.959;5228.1;no
41;blue-collar;basic.4y;unknown;fri;174;3;0;-41.8;4.959;5228.1;no
42;admin.;basic.6y;no;fri;26;17;0;-41.8;4.959;5228.1;no
41;blue-collar;basic.9y;no;fri;109;3;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.9y;unknown;fri;288;2;0;-41.8;4.959;5228.1;no
52;admin.;high.school;no;fri;84;3;0;-41.8;4.959;5228.1;no
46;management;basic.6y;unknown;fri;73;4;0;-41.8;4.959;5228.1;no
38;blue-collar;basic.4y;no;fri;11;3;0;-41.8;4.959;5228.1;no
34;management;university.degree;no;fri;415;4;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.6y;no;fri;44;2;0;-41.8;4.959;5228.1;no
55;blue-collar;basic.9y;unknown;fri;23;2;0;-41.8;4.959;5228.1;no
32;blue-collar;professional.course;no;fri;446;1;0;-41.8;4.959;5228.1;no
37;blue-collar;basic.4y;unknown;fri;1663;1;0;-41.8;4.959;5228.1;yes
32;blue-collar;professional.course;no;fri;459;3;0;-41.8;4.959;5228.1;no
45;management;university.degree;no;fri;398;1;0;-41.8;4.959;5228.1;no
36;blue-collar;basic.9y;no;fri;560;3;0;-41.8;4.959;5228.1;yes
41;management;university.degree;no;fri;248;1;0;-41.8;4.959;5228.1;no
54;blue-collar;basic.4y;unknown;fri;124;2;0;-41.8;4.959;5228.1;no
55;unemployed;high.school;no;fri;154;8;0;-41.8;4.959;5228.1;no
29;technician;professional.course;no;fri;1617;1;0;-41.8;4.959;5228.1;yes
39;technician;professional.course;no;fri;127;2;0;-41.8;4.959;5228.1;no
53;technician;professional.course;unknown;fri;421;6;0;-41.8;4.959;5228.1;no
41;blue-collar;professional.course;no;fri;591;6;0;-41.8;4.959;5228.1;no
58;blue-collar;basic.4y;no;fri;165;2;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;170;2;0;-41.8;4.959;5228.1;no
44;services;high.school;no;fri;618;4;0;-41.8;4.959;5228.1;no
31;blue-collar;basic.9y;unknown;fri;70;2;0;-41.8;4.959;5228.1;no
38;blue-collar;basic.9y;unknown;fri;1478;5;0;-41.8;4.959;5228.1;no
33;admin.;professional.course;no;fri;110;4;0;-41.8;4.959;5228.1;no
58;management;basic.6y;no;fri;40;4;0;-41.8;4.959;5228.1;no
58;blue-collar;basic.4y;unknown;fri;570;2;0;-41.8;4.959;5228.1;yes
50;admin.;high.school;no;fri;519;2;0;-41.8;4.959;5228.1;no
44;admin.;university.degree;no;fri;39;2;0;-41.8;4.959;5228.1;no
39;unemployed;basic.9y;unknown;fri;14;6;0;-41.8;4.959;5228.1;no
33;admin.;high.school;no;fri;36;2;0;-41.8;4.959;5228.1;no
43;technician;basic.9y;no;fri;67;2;0;-41.8;4.959;5228.1;no
36;self-employed;basic.4y;no;fri;825;2;0;-41.8;4.959;5228.1;no
44;blue-collar;basic.4y;unknown;fri;263;3;0;-41.8;4.959;5228.1;no
43;admin.;high.school;no;fri;1422;10;0;-41.8;4.959;5228.1;yes
31;blue-collar;basic.6y;no;fri;55;12;0;-41.8;4.959;5228.1;no
27;services;high.school;no;fri;172;3;0;-41.8;4.959;5228.1;no
49;blue-collar;basic.4y;unknown;fri;553;2;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.9y;no;fri;15;3;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.9y;unknown;fri;81;10;0;-41.8;4.959;5228.1;no
47;services;basic.6y;no;fri;150;2;0;-41.8;4.959;5228.1;no
36;blue-collar;professional.course;unknown;fri;324;5;0;-41.8;4.959;5228.1;no
42;blue-collar;basic.9y;unknown;fri;93;2;0;-41.8;4.959;5228.1;no
59;retired;basic.4y;unknown;fri;62;3;0;-41.8;4.959;5228.1;no
57;blue-collar;basic.4y;no;fri;19;4;0;-41.8;4.959;5228.1;no
54;technician;high.school;no;fri;47;2;0;-41.8;4.959;5228.1;no
53;blue-collar;basic.9y;unknown;fri;16;20;0;-41.8;4.959;5228.1;no
27;admin.;university.degree;no;fri;134;2;0;-41.8;4.959;5228.1;no
44;unemployed;basic.9y;no;fri;9;8;0;-41.8;4.959;5228.1;no
35;management;high.school;no;fri;176;4;0;-41.8;4.959;5228.1;no
26;blue-collar;basic.4y;no;fri;25;5;0;-41.8;4.959;5228.1;no
34;blue-collar;basic.6y;no;fri;238;3;0;-41.8;4.959;5228.1;no
43;technician;high.school;no;fri;17;37;0;-41.8;4.959;5228.1;no
33;services;high.school;no;fri;9;18;0;-41.8;4.959;5228.1;no
36;blue-collar;basic.9y;unknown;fri;25;3;0;-41.8;4.959;5228.1;no
35;admin.;high.school;no;fri;14;9;0;-41.8;4.959;5228.1;no
46;technician;professional.course;unknown;fri;365;3;0;-41.8;4.959;5228.1;no
34;admin.;high.school;no;fri;267;3;0;-41.8;4.959;5228.1;no
56;blue-collar;basic.4y;no;fri;11;5;0;-41.8;4.959;5228.1;no
28;admin.;university.degree;no;fri;12;14;0;-41.8;4.959;5228.1;no
54;unemployed;basic.9y;no;fri;8;10;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.6y;unknown;fri;55;4;0;-41.8;4.959;5228.1;no
29;admin.;university.degree;no;fri;76;3;0;-41.8;4.959;5228.1;no
40;admin.;high.school;no;fri;9;3;0;-41.8;4.959;5228.1;no
38;blue-collar;university.degree;unknown;fri;13;5;0;-41.8;4.959;5228.1;no
40;entrepreneur;high.school;no;fri;28;4;0;-41.8;4.959;5228.1;no
28;blue-collar;basic.9y;unknown;fri;17;5;0;-41.8;4.959;5228.1;no
46;admin.;high.school;no;fri;47;4;0;-41.8;4.959;5228.1;no
36;blue-collar;basic.9y;no;fri;31;14;0;-41.8;4.959;5228.1;no
43;services;basic.4y;unknown;fri;8;12;0;-41.8;4.959;5228.1;no
42;management;basic.6y;unknown;fri;8;2;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;11;3;0;-41.8;4.959;5228.1;no
58;admin.;unknown;unknown;fri;158;5;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.6y;no;fri;81;2;0;-41.8;4.959;5228.1;no
52;management;unknown;unknown;fri;14;13;0;-41.8;4.959;5228.1;no
27;services;high.school;unknown;fri;25;26;0;-41.8;4.959;5228.1;no
28;services;unknown;no;fri;9;2;0;-41.8;4.959;5228.1;no
56;self-employed;basic.9y;unknown;fri;154;2;0;-41.8;4.959;5228.1;no
37;blue-collar;unknown;no;fri;34;3;0;-41.8;4.959;5228.1;no
36;technician;unknown;no;fri;264;6;0;-41.8;4.959;5228.1;no
48;management;university.degree;no;fri;29;3;0;-41.8;4.959;5228.1;no
40;self-employed;professional.course;no;fri;20;18;0;-41.8;4.959;5228.1;no
32;admin.;university.degree;unknown;fri;13;11;0;-41.8;4.959;5228.1;no
58;retired;university.degree;no;fri;152;3;0;-41.8;4.959;5228.1;no
43;technician;basic.9y;unknown;fri;44;3;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.4y;no;fri;29;2;0;-41.8;4.959;5228.1;no
49;services;high.school;no;fri;25;3;0;-41.8;4.959;5228.1;no
36;blue-collar;basic.9y;no;fri;34;4;0;-41.8;4.959;5228.1;no
43;admin.;professional.course;no;fri;10;14;0;-41.8;4.959;5228.1;no
31;admin.;university.degree;no;fri;34;29;0;-41.8;4.959;5228.1;no
35;services;high.school;no;fri;17;14;0;-41.8;4.959;5228.1;no
35;technician;professional.course;no;fri;14;21;0;-41.8;4.959;5228.1;no
58;blue-collar;unknown;no;fri;29;3;0;-41.8;4.959;5228.1;no
46;housemaid;basic.4y;no;fri;134;10;0;-41.8;4.959;5228.1;no
55;admin.;university.degree;no;fri;17;6;0;-41.8;4.959;5228.1;no
41;technician;professional.course;no;fri;268;3;0;-41.8;4.959;5228.1;no
34;admin.;university.degree;no;fri;22;5;0;-41.8;4.959;5228.1;no
41;admin.;high.school;no;fri;82;2;0;-41.8;4.959;5228.1;no
50;unemployed;high.school;unknown;fri;10;11;0;-41.8;4.959;5228.1;no
28;blue-collar;basic.6y;unknown;fri;652;3;0;-41.8;4.959;5228.1;no
33;blue-collar;basic.9y;no;fri;16;18;0;-41.8;4.959;5228.1;no
46;blue-collar;basic.6y;no;fri;9;13;0;-41.8;4.959;5228.1;no
59;retired;professional.course;unknown;fri;435;4;0;-41.8;4.959;5228.1;no
46;admin.;high.school;no;fri;10;2;0;-41.8;4.959;5228.1;no
29;admin.;university.degree;no;fri;123;4;0;-41.8;4.959;5228.1;no
39;entrepreneur;university.degree;no;fri;8;4;0;-41.8;4.959;5228.1;no
53;blue-collar;basic.4y;no;fri;16;22;0;-41.8;4.959;5228.1;no
35;admin.;high.school;no;fri;179;21;0;-41.8;4.959;5228.1;no
41;blue-collar;basic.9y;no;fri;13;3;0;-41.8;4.959;5228.1;no
57;retired;basic.4y;no;fri;14;2;0;-41.8;4.959;5228.1;no
39;services;basic.9y;no;fri;524;4;0;-41.8;4.959;5228.1;no
58;retired;professional.course;unknown;fri;74;5;0;-41.8;4.959;5228.1;no
53;management;university.degree;no;fri;23;3;0;-41.8;4.959;5228.1;no
57;entrepreneur;basic.9y;unknown;fri;850;3;0;-41.8;4.959;5228.1;no
43;technician;basic.9y;unknown;fri;818;2;0;-41.8;4.959;5228.1;no
37;admin.;basic.6y;no;fri;126;14;0;-41.8;4.959;5228.1;no
33;services;high.school;no;fri;15;3;0;-41.8;4.959;5228.1;no
54;services;high.school;no;fri;7;20;0;-41.8;4.959;5228.1;no
45;entrepreneur;university.degree;unknown;fri;49;4;0;-41.8;4.959;5228.1;no
44;services;high.school;no;fri;40;3;0;-41.8;4.959;5228.1;no
58;blue-collar;professional.course;no;fri;15;12;0;-41.8;4.959;5228.1;no
42;technician;university.degree;no;fri;4;20;0;-41.8;4.959;5228.1;no
39;services;high.school;unknown;fri;32;9;0;-41.8;4.959;5228.1;no
44;technician;basic.6y;unknown;fri;8;9;0;-41.8;4.959;5228.1;no
57;retired;university.degree;no;fri;12;5;0;-41.8;4.959;5228.1;no
39;admin.;high.school;no;fri;77;5;0;-41.8;4.959;5228.1;no
48;retired;unknown;unknown;fri;9;5;0;-41.8;4.959;5228.1;no
40;admin.;high.school;unknown;fri;17;10;0;-41.8;4.959;5228.1;no
45;admin.;university.degree;unknown;fri;8;12;0;-41.8;4.959;5228.1;no
37;admin.;high.school;no;fri;7;12;0;-41.8;4.959;5228.1;no
26;admin.;basic.9y;no;fri;11;3;0;-41.8;4.959;5228.1;no
57;management;university.degree;no;fri;20;4;0;-41.8;4.959;5228.1;no
31;student;unknown;unknown;fri;16;8;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.6y;unknown;fri;26;11;0;-41.8;4.959;5228.1;no
29;admin.;university.degree;no;fri;10;27;0;-41.8;4.959;5228.1;no
36;blue-collar;high.school;no;fri;285;4;0;-41.8;4.959;5228.1;no
56;technician;basic.9y;no;fri;39;8;0;-41.8;4.959;5228.1;no
36;admin.;high.school;unknown;fri;16;3;0;-41.8;4.959;5228.1;no
33;services;high.school;no;fri;11;21;0;-41.8;4.959;5228.1;no
34;management;university.degree;no;fri;37;3;0;-41.8;4.959;5228.1;no
53;services;basic.9y;unknown;fri;9;4;0;-41.8;4.959;5228.1;no
55;admin.;high.school;no;fri;7;3;0;-41.8;4.959;5228.1;no
34;blue-collar;basic.6y;no;fri;205;5;0;-41.8;4.959;5228.1;no
42;housemaid;basic.4y;unknown;fri;408;5;0;-41.8;4.959;5228.1;no
39;blue-collar;basic.4y;unknown;fri;27;16;0;-41.8;4.959;5228.1;no
53;management;basic.9y;unknown;fri;376;7;0;-41.8;4.959;5228.1;no
30;admin.;high.school;no;fri;9;4;0;-41.8;4.959;5228.1;no
31;management;university.degree;unknown;fri;15;4;0;-41.8;4.959;5228.1;no
35;services;basic.6y;no;fri;46;10;0;-41.8;4.959;5228.1;no
43;admin.;university.degree;no;fri;1023;3;0;-41.8;4.959;5228.1;yes
40;housemaid;university.degree;no;fri;253;2;0;-41.8;4.959;5228.1;no
49;technician;professional.course;no;fri;10;14;0;-41.8;4.959;5228.1;no
26;blue-collar;basic.9y;unknown;fri;175;14;0;-41.8;4.959;5228.1;no
55;blue-collar;basic.9y;no;fri;220;6;0;-41.8;4.959;5228.1;no
56;retired;basic.6y;no;fri;51;19;0;-41.8;4.959;5228.1;no
58;retired;basic.4y;no;fri;407;2;0;-41.8;4.959;5228.1;no
52;technician;university.degree;unknown;fri;10;3;0;-41.8;4.959;5228.1;no
30;services;high.school;no;fri;9;2;0;-41.8;4.959;5228.1;no
31;blue-collar;basic.4y;no;fri;110;3;0;-41.8;4.959;5228.1;no
34;admin.;university.degree;no;fri;11;2;0;-41.8;4.959;5228.1;no
36;self-employed;professional.course;no;fri;161;3;0;-41.8;4.959;5228.1;no
55;admin.;university.degree;no;fri;44;4;0;-41.8;4.959;5228.1;no
35;blue-collar;basic.9y;unknown;fri;13;3;0;-41.8;4.959;5228.1;no
43;management;university.degree;no;fri;13;5;0;-41.8;4.959;5228.1;no
35;entrepreneur;university.degree;no;fri;79;4;0;-41.8;4.959;5228.1;no
